topic,topic_distribution
258,"{'germany': np.float64(0.6835620796985639), 'netherlands': np.float64(0.4853184096102173), 'belgium': np.float64(0.3328680303495126), 'german': np.float64(0.28400764664501177), 'italy': np.float64(0.23818995635056464), 'luxembourg': np.float64(0.16671264984273662), 'usa': np.float64(0.12306774218867148), 'expired': np.float64(0.05287037963608121), 'south': np.float64(0.04151793275353969), 'western': np.float64(0.03638454835457929), 'republic': np.float64(0.01521092622871987)}"
259,"{'resulting': np.float64(0.6650684345936018), 'arising': np.float64(0.6134798205864966), 'adverse': np.float64(0.3899598106241471), 'landscape': np.float64(0.1321180077198877), 'failed': np.float64(0.06476609821427119), 'implication': np.float64(0.0643691852733841), 'fiscal': np.float64(0.0530057280456532), 'involve': np.float64(0.025593328782589752)}"
260,"{'margin': np.float64(0.718818862562674), 'offset': np.float64(0.5898752670432029), 'close': np.float64(0.24637896112403526), 'volume': np.float64(0.23585589128050868), 'variation': np.float64(0.13592144322640612), 'initiated': np.float64(0.02326756303919497)}"
263,"{'finance': np.float64(0.9660164912194485), 'leveraged': np.float64(0.16003041707749288), 'acting': np.float64(0.14038199615021268), 'expertise': np.float64(0.1339069761920793), 'specialist': np.float64(0.048476716488314635), 'engage': np.float64(0.032232101732169616), 'sponsorship': np.float64(0.012226129550381234), 'entrepreneur': np.float64(0.005083553747231192)}"
264,"{'reserve': np.float64(0.9603554484755656), 'composition': np.float64(0.19328316335927265), 'excess': np.float64(0.13702090700975886), 'sufficient': np.float64(0.13682317816909875), 'august': np.float64(0.042954969873452924), 'withstand': np.float64(0.031915370375866205)}"
266,"{'action': np.float64(0.7356008734863833), 'taken': np.float64(0.6467127450751455), 'escalation': np.float64(0.16328323408751594), 'discus': np.float64(0.09025652843010393), 'conclusion': np.float64(0.05724847986355097), 'decide': np.float64(0.05065392494155274), 'unnecessary': np.float64(0.0017652949994733053)}"
268,"{'need': np.float64(0.8668195326071725), 'requires': np.float64(0.35185760681541356), 'changing': np.float64(0.3438343843075797), 'ever': np.float64(0.06268281631775074), 'failing': np.float64(0.049250198321108114), 'secondly': np.float64(0.015598752785028284)}"
269,"{'barclays': np.float64(0.9763980007242083), 'colleague': np.float64(0.15145283145310695), 'deliver': np.float64(0.09799302857008037), 'simpler': np.float64(0.07090374231178646), 'ahead': np.float64(0.04678495732189303), 'pleased': np.float64(0.038617675612893684), 'welcome': np.float64(0.03704438064292251), 'universal': np.float64(0.0321858775706384), 'resilient': np.float64(0.03162903355122393), 'successful': np.float64(0.030292934857906045), 'left': np.float64(0.020812797578660752), 'london': np.float64(0.017254967761369852), 'faced': np.float64(0.015422508997309152), 'big': np.float64(0.00979726151236279), 'thought': np.float64(0.0027984840162671256)}"
271,"{'borrower': np.float64(0.9744311308883983), 'move': np.float64(0.15313785812647002), 'normal': np.float64(0.0952620385686489), 'difficulty': np.float64(0.08834024048833411), 'vary': np.float64(0.07975760700802502), 'probable': np.float64(0.056675481914899684), 'indication': np.float64(0.02409413530864103)}"
274,"{'single': np.float64(0.9326027657466919), 'closely': np.float64(0.2544144830391144), 'mechanism': np.float64(0.23954062157378983), 'instead': np.float64(0.0654022114284788), 'pipeline': np.float64(0.0486091755839806), 'joined': np.float64(0.03879873125391784)}"
275,"{'implementation': np.float64(0.9450755269104724), 'tested': np.float64(0.2335775316519924), 'independently': np.float64(0.20342460204721174), 'depth': np.float64(0.07357520544175933), 'adoption': np.float64(0.07344792203050532), 'accelerating': np.float64(0.00918195609839013)}"
277,"{'considered': np.float64(0.9215653716699733), 'liquidation': np.float64(0.3043859144304179), 'termination': np.float64(0.19210184530725383), 'consequently': np.float64(0.11388983858507518), 'ca': np.float64(0.07019646887272775), 'exit': np.float64(0.05713949850634094)}"
278,"{'european': np.float64(0.7994330549425921), 'eba': np.float64(0.586770636668409), 'elsewhere': np.float64(0.10363913901700983), 'root': np.float64(0.0666916207517469), 'identity': np.float64(0.03765856070300897)}"
281,"{'underlying': np.float64(0.9585946493448817), 'captured': np.float64(0.23508670484673683), 'translated': np.float64(0.12918105169559213), 'concludes': np.float64(0.08290303359263118), 'refined': np.float64(0.0476432823767027)}"
282,"{'effective': np.float64(0.9674203350216481), 'february': np.float64(0.23412381826674977), 'iv': np.float64(0.07305500259140892), 'evolve': np.float64(0.06275729982443345), 'rea': np.float64(0.0029018997078948438)}"
284,"{'n': np.float64(0.8463895691124932), 'v': np.float64(0.5250288337213541), 'bps': np.float64(0.07636641240583442), 'commonly': np.float64(0.03158266431756007), 'meaningful': np.float64(0.023650831865747093), 'taiwan': np.float64(0.02163999928639993), 'korea': np.float64(0.010605470879249464)}"
287,"{'continue': np.float64(0.9349408618226792), 'represents': np.float64(0.32940361992824835), 'border': np.float64(0.0987886505188108), 'pose': np.float64(0.05494350868088548), 'harness': np.float64(0.0502139375761041), 'sought': np.float64(0.03043334388089212), 'actionable': np.float64(0.029732825328321208), 'backdrop': np.float64(0.016406846322922997)}"
288,"{'important': np.float64(0.9519275607836333), 'highly': np.float64(0.17266769440525853), 'contribute': np.float64(0.1620516630677355), 'took': np.float64(0.13794639798175157), 'facilitating': np.float64(0.13685699145507946)}"
289,"{'consumer': np.float64(0.9844818644745119), 'card': np.float64(0.1420022100768661), 'competition': np.float64(0.08600307956228913), 'travel': np.float64(0.03696884754625167), 'attract': np.float64(0.02971118721001799), 'spending': np.float64(0.0243034926610765), 'lender': np.float64(0.019854245642266545)}"
296,"{'technology': np.float64(0.959652775805614), 'innovation': np.float64(0.18053048535480615), 'ai': np.float64(0.15347537027183167), 'platform': np.float64(0.14013248220730656), 'accelerate': np.float64(0.050179391468487336), 'recognising': np.float64(0.027668042365411843)}"
298,"{'point': np.float64(0.9282698779098086), 'bail': np.float64(0.24034081665226745), 'principally': np.float64(0.22280292648313493), 'rather': np.float64(0.1583725059690123), 'embed': np.float64(0.047637705208219416), 'theory': np.float64(0.04685377651063572), 'push': np.float64(0.03073785128130702), 'productivity': np.float64(0.020466755670388477)}"
300,"{'social': np.float64(0.9932760871207368), 'education': np.float64(0.09592874425570042), 'attempt': np.float64(0.06101922015164822), 'question': np.float64(0.020976765717196578), 'pulp': np.float64(0.006076253103171998)}"
301,"{'respective': np.float64(0.9460617510983195), 'allocated': np.float64(0.2760664862708878), 'latest': np.float64(0.12042930604820178), 'globally': np.float64(0.10411161678115688), 'influence': np.float64(0.058412428153517305)}"
303,"{'stakeholder': np.float64(0.780471693127443), 'letter': np.float64(0.5504543807369364), 'society': np.float64(0.19881818111444968), 'light': np.float64(0.19256985360997328), 'align': np.float64(0.10527481016577284), 'completely': np.float64(0.013011826844634866)}"
307,"{'resource': np.float64(0.9093646080483252), 'design': np.float64(0.33826574551323646), 'waste': np.float64(0.173592197328742), 'sourcing': np.float64(0.146172226895572), 'influenced': np.float64(0.08444953612932382)}"
310,"{'emerging': np.float64(0.7471723670806698), 'top': np.float64(0.6016589332485537), 'concern': np.float64(0.2660655603240951), 'middle': np.float64(0.07183680242853822), 'causing': np.float64(0.04966008020250598), 'slowdown': np.float64(0.0363655025241024)}"
311,"{'region': np.float64(0.7051646828793378), 'regional': np.float64(0.5005289388633204), 'united': np.float64(0.44162862832829725), 'largest': np.float64(0.2168502542726083), 'collaboration': np.float64(0.10076543674699895)}"
313,"{'covid': np.float64(0.8128572502043199), 'pandemic': np.float64(0.41317690019319464), 'moratorium': np.float64(0.2534301884573063), 'crisis': np.float64(0.24396959493747106), 'march': np.float64(0.14997782804705428), 'response': np.float64(0.1408719428580579), 'invasion': np.float64(0.04023749716646439), 'lockdown': np.float64(0.019893321743798976), 'wave': np.float64(0.015710317266145416), 'progressed': np.float64(0.01239557766479136), 'landing': np.float64(0.005052181931273459), 'resurgence': np.float64(0.004568772975582236)}"
314,"{'nature': np.float64(0.9330738186302574), 'similar': np.float64(0.24216373011653325), 'size': np.float64(0.23846032605936437), 'complexity': np.float64(0.10540616393944596), 'vulnerable': np.float64(0.05249943144481189)}"
315,"{'quantitative': np.float64(0.6729269591892069), 'expert': np.float64(0.5065580419218543), 'qualitative': np.float64(0.4874546663254394), 'detailed': np.float64(0.18433890443448434), 'usually': np.float64(0.1377511319376864)}"
316,"{'way': np.float64(0.9395389338647249), 'safe': np.float64(0.18132343602580603), 'done': np.float64(0.1728717692759606), 'undertaken': np.float64(0.1715966017866726), 'dialogue': np.float64(0.15379702184046729), 'interpretation': np.float64(0.03297973310447553), 'embrace': np.float64(0.017809385732195884)}"
319,"{'order': np.float64(0.9258675289235236), 'appropriately': np.float64(0.24252820793955657), 'create': np.float64(0.23935981798884354), 'obtain': np.float64(0.14550225162954214), 'quickly': np.float64(0.06030451737533911), 'difficult': np.float64(0.042996799019034686)}"
324,"{'could': np.float64(0.7890648960378641), 'lead': np.float64(0.6127300572159419), 'weak': np.float64(0.03424959840222418), 'anticipate': np.float64(0.024197178927582146), 'eased': np.float64(0.013413737962882305)}"
326,"{'since': np.float64(0.66118526673561), 'initial': np.float64(0.6212719534096947), 'recognition': np.float64(0.4004394219890083), 'whilst': np.float64(0.08594060476052204), 'start': np.float64(0.07345329614121218), 'preceding': np.float64(0.059545423210391135), 'woman': np.float64(0.013290620356233358)}"
328,"{'view': np.float64(0.879506716229384), 'applying': np.float64(0.36138249024086294), 'holistic': np.float64(0.2896857677619493), 'explicit': np.float64(0.09176555049264679), 'moving': np.float64(0.048982120416885704), 'official': np.float64(0.03365447122056476)}"
329,"{'place': np.float64(0.9170424876970021), 'face': np.float64(0.321215116752115), 'stemming': np.float64(0.1361877376254414), 'increasingly': np.float64(0.13447935829413876), 'put': np.float64(0.10633833989657893), 'advisor': np.float64(0.06437995998179509), 'registration': np.float64(0.06033679838024557), 'complaint': np.float64(0.011356752338743115)}"
333,"{'applies': np.float64(0.7999344951030353), 'june': np.float64(0.5047490029723107), 'subsequently': np.float64(0.26655847510446534), 'aforementioned': np.float64(0.1830697723887477), 'posting': np.float64(0.027663790959011537)}"
334,"{'economy': np.float64(0.9410117682436234), 'coming': np.float64(0.19413047879426215), 'broader': np.float64(0.17756581748477984), 'free': np.float64(0.17296213883220712), 'nordic': np.float64(0.1206091842417077), 'served': np.float64(0.028602672920880274)}"
337,"{'positive': np.float64(0.9985513001802214), 'strongly': np.float64(0.05071659320977543), 'thanks': np.float64(0.015583372990782243), 'brown': np.float64(0.007758612924976398), 'stewardship': np.float64(0.004482241994020347)}"
339,"{'challenge': np.float64(0.950766342079416), 'priority': np.float64(0.2529009140976758), 'wider': np.float64(0.13998831801455972), 'today': np.float64(0.06997515234741489), 'accelerated': np.float64(0.057520295813013926), 'diversity': np.float64(0.05724798037770708), 'recognise': np.float64(0.031706838428860705)}"
341,"{'assessed': np.float64(0.5129720951112409), 'regularly': np.float64(0.49835796794965104), 'determine': np.float64(0.47240063210630456), 'identified': np.float64(0.45264124913897524), 'continuously': np.float64(0.18594094053821364), 'detect': np.float64(0.12954974923415594), 'moreover': np.float64(0.09536947565590605)}"
348,"{'c': np.float64(0.7769298714002495), 'b': np.float64(0.5087589582265618), 'ccc': np.float64(0.16585963184238672), 'tkum': np.float64(0.13099135681579843), 'cpf': np.float64(0.12374943007977654), 'venture': np.float64(0.12026693904402776), 'vq': np.float64(0.10058698733036492), 'vjg': np.float64(0.09086546365795221), 'consolidation': np.float64(0.08101866330477932), 'qdlgevkxgu': np.float64(0.07583710131440963), 'ecrkvcn': np.float64(0.068942819376736), 'kum': np.float64(0.068942819376736), 'qh': np.float64(0.056394053969584225), 'etgfkv': np.float64(0.055154255501388826), 'crrgvkvg': np.float64(0.04825997356371521), 'tgfkv': np.float64(0.04825997356371521), 'caa': np.float64(0.045840695797229165), 'kp': np.float64(0.04136569162604161), 'uvtguu': np.float64(0.04136569162604161), 'hqt': np.float64(0.034471409688368), 'qt': np.float64(0.034471409688368), 'uwhƃekgpv': np.float64(0.034471409688368), 'qp': np.float64(0.03164416795362891), 'tqwr': np.float64(0.03164416795362891), 'tgiwncvqt': np.float64(0.02881692621888981), 'signature': np.float64(0.010019954411155343)}"
349,"{'tool': np.float64(0.9019581309102624), 'develop': np.float64(0.33026210870789086), 'knowledge': np.float64(0.18649777284443078), 'intelligence': np.float64(0.17414180424213324), 'detection': np.float64(0.1085480687875945), 'science': np.float64(0.022561009253311295)}"
354,"{'work': np.float64(0.9949936541786181), 'marcus': np.float64(0.08242082050588481), 'wallenberg': np.float64(0.0344319904679419), 'agenda': np.float64(0.03275472887644588), 'getting': np.float64(0.030594154017780983)}"
360,"{'team': np.float64(0.7785641483699338), 'department': np.float64(0.5406385139033654), 'allows': np.float64(0.2708444667924187), 'intervention': np.float64(0.16083253386672197), 'brm': np.float64(0.048208246341269856)}"
372,"{'several': np.float64(0.9433906251492191), 'research': np.float64(0.2791200066274824), 'problem': np.float64(0.1643392649399015), 'worked': np.float64(0.06885820815009396), 'underway': np.float64(0.018902472066133467)}"
380,"{'infrastructure': np.float64(0.9933225240264001), 'self': np.float64(0.09447612090872762), 'retention': np.float64(0.04243012200995261), 'rolled': np.float64(0.036472900887217566), 'talent': np.float64(0.03541240018626977)}"
382,"{'make': np.float64(0.8810320581326406), 'seek': np.float64(0.41616719125037505), 'balanced': np.float64(0.22154972426716882), 'promise': np.float64(0.038167002188138344), 'realise': np.float64(0.006810366396111972)}"
394,"{'threat': np.float64(0.8820214040760999), 'attack': np.float64(0.3999740376039961), 'criminal': np.float64(0.21361147090616928), 'labour': np.float64(0.10803924073250012), 'rapidly': np.float64(0.05283381063424844), 'israel': np.float64(0.04433128023747727)}"
524,"{'multi': np.float64(0.7285574741938553), 'obtained': np.float64(0.5277781971905835), 'extended': np.float64(0.3846921567242433), 'deriving': np.float64(0.19768948039112832), 'decade': np.float64(0.059874829971060965)}"
525,"{'cycle': np.float64(0.7436303609013996), 'downturn': np.float64(0.5036088323457195), 'focusing': np.float64(0.3257886125816091), 'whereby': np.float64(0.27609813837200337), 'aware': np.float64(0.10499346755250781)}"
