topic,topic_distribution
58,"{'economic': np.float64(0.8820779016063536), 'country': np.float64(0.3754688792438235), 'average': np.float64(0.15003759799889707), 'german': np.float64(0.13650528684143226), 'us': np.float64(0.12819143829171306), 'commercial': np.float64(0.11986049681670857), 'consumer': np.float64(0.061078549739153304), 'human': np.float64(0.04717944886772199), 'international': np.float64(0.034162938023190544), 'people': np.float64(0.019663714323155963), 'traditional': np.float64(0.018374853954666693), 'political': np.float64(0.01771158939569837), 'eastern': np.float64(0.017120886775045297), 'western': np.float64(0.01699383800156632), 'national': np.float64(0.013214334173791755), 'ethical': np.float64(0.007505415542745957), 'ed': np.float64(0.004836661346995045), 'nation': np.float64(0.0033256233650210665), 'woman': np.float64(0.0028429460338613064), 'everyone': np.float64(0.00035808179523662953), 'american': np.float64(0.00011782757180507135), 'ethnic': np.float64(5.0378283699049e-05)}"
59,"{'loan': np.float64(0.8395549688725404), 'debt': np.float64(0.3259242880846762), 'lending': np.float64(0.2999783262902102), 'borrower': np.float64(0.19689871879472576), 'mortgage': np.float64(0.13066237663347222), 'financing': np.float64(0.13043270173280783), 'payment': np.float64(0.1108148689492183), 'forbearance': np.float64(0.0864057089216144), 'repayment': np.float64(0.04779550485743743), 'collateralization': np.float64(0.037587014495918114), 'securitization': np.float64(0.0327921914238672), 'prepayment': np.float64(0.01976547633450379), 'payable': np.float64(0.019326195239029724), 'refinancing': np.float64(0.019219889918479196), 'closure²': np.float64(0.009511963860465081), 'instalment': np.float64(0.009157062648046478), 'amortization': np.float64(0.00890058974290638), 'repay': np.float64(0.00794182583917422), 'monetization': np.float64(0.005793768132895503), 'appraisal': np.float64(0.004578531324023239), 'indebtedness': np.float64(0.004578531324023239), 'refinance': np.float64(0.0033309903713105867), 'repaid': np.float64(0.003114851916659702), 'deferral': np.float64(0.0023255083124880138), 'depreciation': np.float64(0.001812562502207866), 'nancing': np.float64(0.001812562502207866), 'refinanced': np.float64(0.0011304500124036164), 'paydowns': np.float64(0.001070090346503353), 'ﬁnancing': np.float64(0.00018158306038004685), 'remortgaging': np.float64(0.00018015028556889125), 'ﬁnance': np.float64(1.0669939920010762e-05)}"
60,"{'amount': np.float64(0.5868077296023639), 'million': np.float64(0.5543416488184814), 'measure': np.float64(0.3117268575731481), 'unit': np.float64(0.2643646213929549), 'month': np.float64(0.17788121914304778), 'currency': np.float64(0.15425938629501357), 'measurement': np.float64(0.1448614685583197), 'number': np.float64(0.1350798659867344), 'quarter': np.float64(0.1322364798252884), 'supply': np.float64(0.12509188492315018), 'weighted': np.float64(0.11633637004915283), 'charge': np.float64(0.1080955177956408), 'quantitative': np.float64(0.10278705301825102), 'percentage': np.float64(0.08111132666887604), 'size': np.float64(0.05750100719627102), 'monthly': np.float64(0.055417371844415114), 'volume': np.float64(0.04058999308123654), 'extent': np.float64(0.034529708375466504), 'weight': np.float64(0.021172077916431335), 'portion': np.float64(0.02095585394650402), 'money': np.float64(0.017657757233592284), 'quantify': np.float64(0.015617499447505113), 'sum': np.float64(0.013558719537160237), 'quantification': np.float64(0.010958711839308839), 'quantifies': np.float64(0.008329313038388648), 'monetary': np.float64(0.006076232596992744), 'much': np.float64(0.004931165835577597), 'percent': np.float64(0.004297550508567965), 'bulk': np.float64(0.004045330742674733), 'magnitude': np.float64(0.0016039043873783802), 'increment': np.float64(0.0008879497282608357), 'lot': np.float64(5.846457935364031e-05), 'salary': np.float64(3.596997084139536e-05)}"
61,"{'analysis': np.float64(0.6201727649799751), 'compared': np.float64(0.5607179909683563), 'reviewed': np.float64(0.30079444855969967), 'observed': np.float64(0.28329203599908853), 'monitored': np.float64(0.2589434192344458), 'described': np.float64(0.17711993323608036), 'discussed': np.float64(0.11060596263852421), 'analyze': np.float64(0.07788555661047122), 'modelled': np.float64(0.07647520092759932), 'detailed': np.float64(0.06273364862493029), 'evaluated': np.float64(0.04110065543235764), 'analyzing': np.float64(0.03807645155583099), 'analyzes': np.float64(0.015072976220121525), 'investigated': np.float64(0.013218782661289783), 'reasoned': np.float64(0.011766062647714293), 'explores': np.float64(0.00435816004072648), 'reacted': np.float64(0.00310897399371262), 'examining': np.float64(0.002902621849930806), 'quantified': np.float64(0.002902621849930806), 'reevaluated': np.float64(0.002902621849930806), 'analytical': np.float64(0.001452720013575493), 'summarized': np.float64(0.001452720013575493), 'standardised': np.float64(0.001212526146936742), 'categorised': np.float64(0.0011499969908158852), 'normalised': np.float64(0.0005944542019003918), 'organised': np.float64(0.0005846821879334085), 'characterised': np.float64(0.0005749984954079426), 'realised': np.float64(0.0005749984954079426), 'reassessed': np.float64(0.0005749984954079426), 'analysed': np.float64(0.0005749984954077499), 'emphasised': np.float64(6.252915612085664e-05), 'scrutinise': np.float64(6.252915612085664e-05), 'analyzed': np.float64(4.619308758863643e-05), 'specialised': np.float64(4.4160720758784467e-08)}"
62,"{'includes': np.float64(0.9905792635440887), 'extension': np.float64(0.1007008990497661), 'complement': np.float64(0.05826975314091984), 'incorporated': np.float64(0.04346316232788569), 'incorporates': np.float64(0.04294949548176844), 'annex': np.float64(0.027273392761929294), 'encompassing': np.float64(0.018070764270771873), 'supplementary': np.float64(0.009972006012270574), 'expansion': np.float64(0.009476224500086042), 'extend': np.float64(0.008591241363000537), 'expanding': np.float64(0.006818480544337437), 'extends': np.float64(0.0068095421795997275), 'encompasses': np.float64(0.004555781901362645), 'appendix': np.float64(0.0037989743518450016), 'expand': np.float64(0.00304130790070504), 'incorporation': np.float64(0.0026813068173565445), 'expands': np.float64(0.0022477004117132885), 'supplemental': np.float64(4.630005099862328e-05)}"
63,"{'day': np.float64(0.95460946439464), 'annually': np.float64(0.23641061146081402), 'weekly': np.float64(0.14176381683719472), 'week': np.float64(0.09965827126093693), 'interval': np.float64(0.030223290342762277), 'calendar': np.float64(0.023343051618525644), 'decade': np.float64(0.020469397215816813), 'yearly': np.float64(0.017321813199236775), 'today': np.float64(0.0156686375417465), 'yearend': np.float64(0.014822847792294752), 'holiday': np.float64(0.0062522115926206), 'renewal': np.float64(0.005215734177784143), 'episode': np.float64(0.004908538027321605), 'dedicate': np.float64(0.004902820284849708), 'annum': np.float64(0.004082465276046053), 'coming': np.float64(0.00400855902189919), 'biennial': np.float64(0.003445172421834243), 'milestone': np.float64(0.0004614012324077332), 'weekend': np.float64(0.00041563269368828106), 'appreciation': np.float64(0.00013097638360282172), 'anniversary': np.float64(1.2237705952087567e-05), 'celebrating': np.float64(6.1188529759658795e-06)}"
64,"{'unsecured': np.float64(0.9180477485667048), 'externally': np.float64(0.2716578385967946), 'privacy': np.float64(0.22795140443138467), 'freely': np.float64(0.12108500016760905), 'confidentiality': np.float64(0.09639841231867581), 'explicitly': np.float64(0.05963754861749136), 'publicly': np.float64(0.038152439915742034), 'confidential': np.float64(0.024080678429607226), 'jointly': np.float64(0.022914181915051277), 'internationally': np.float64(0.018480189576002844), 'socially': np.float64(0.01737623991983436), 'unbiased': np.float64(0.01737623991983436), 'unstructured': np.float64(0.017330167377965843), 'whistleblower': np.float64(0.008703149182091084), 'unlisted': np.float64(0.0034460326179418218), 'unobservable': np.float64(0.0034460326179418218), 'anonymously': np.float64(0.0034460326179417606), 'sincerely': np.float64(2.906580547538285e-05), 'unregistered': np.float64(2.904303752163518e-05), 'unaudited': np.float64(4.555375617062224e-08), 'impartial': np.float64(8.23373089684749e-18)}"
65,"{'estimate': np.float64(0.6470341692242689), 'forecast': np.float64(0.5731621524446114), 'outlook': np.float64(0.2900918104454063), 'prevent': np.float64(0.2247086027002764), 'assume': np.float64(0.1469302245830056), 'upcoming': np.float64(0.14595540907608145), 'avoid': np.float64(0.12398319411910548), 'projected': np.float64(0.11932873138258966), 'estimated': np.float64(0.10341236954323106), 'expects': np.float64(0.09309959758410151), 'prepare': np.float64(0.0801889206926916), 'probable': np.float64(0.06561932000851947), 'proactively': np.float64(0.05979443835843792), 'awaiting': np.float64(0.0574460598833188), 'foreseeable': np.float64(0.0447763919330661), 'expect': np.float64(0.043974696903029305), 'forecasting': np.float64(0.037709570347272715), 'expectancy': np.float64(0.025491434254389694), 'prospective': np.float64(0.02546118650161212), 'foreseen': np.float64(0.025442729989753807), 'impending': np.float64(0.025442729989753807), 'predicted': np.float64(0.01865153481188367), 'prediction': np.float64(0.012572788100740355), 'imminent': np.float64(0.009236658466616098), 'estimating': np.float64(0.0065605999038111824), 'anticipate': np.float64(0.006536264128489696), 'react': np.float64(0.006109068046441511), 'predictive': np.float64(0.0030788861555386994), 'presumption': np.float64(0.0030788861555386994), 'suspected': np.float64(0.0030788861555386994), 'underpredict': np.float64(0.0030788861555386994), 'predictable': np.float64(0.001758244335537726), 'expec': np.float64(5.13076954930793e-05), 'expecting': np.float64(1.8456511858319324e-05)}"
66,"{'regulatory': np.float64(0.743300030734838), 'equity': np.float64(0.5687823477247651), 'regulation': np.float64(0.29570641126512903), 'tax': np.float64(0.1420034944296085), 'law': np.float64(0.096935106173455), 'jurisdiction': np.float64(0.04839797104541375), 'cftc': np.float64(0.04539673105328921), 'litigation': np.float64(0.04094970378075442), 'controlling': np.float64(0.017321273168016245), 'countermeasure': np.float64(0.013604684352500918), 'representation': np.float64(0.012960278854218918), 'bribery': np.float64(0.007868712093815025), 'embargo': np.float64(0.006247899318964418), 'taxation': np.float64(0.005889987162930682), 'attorney': np.float64(0.005630370096553419), 'competition': np.float64(0.005250125896777782), 'strictly': np.float64(0.0049707951195919736), 'competitor': np.float64(0.004226611265041166), 'tariff': np.float64(0.0024197628105904127), 'proprietary': np.float64(0.0023859899139445275), 'court': np.float64(0.00151697658461854), 'monopoly': np.float64(0.0012098814052952064), 'antitrust': np.float64(0.00117610850864936), 'arbitration': np.float64(0.0006595749769614485), 'merger': np.float64(0.00037404410372483837), 'trademark': np.float64(0.00018376176978509022), 'justice': np.float64(0.00014075927436398114), 'competitiveness': np.float64(0.00011303628989956034), 'economics': np.float64(5.539301743897807e-05), 'equitable': np.float64(5.539301743897807e-05), 'illegal': np.float64(4.3096526026604405e-05)}"
67,"{'regularly': np.float64(0.6658071381557625), 'way': np.float64(0.5157762177027015), 'upon': np.float64(0.40530479829782434), 'timely': np.float64(0.2776926254874024), 'frequently': np.float64(0.11712790309331282), 'thing': np.float64(0.0919228223089483), 'constantly': np.float64(0.08997773879076808), 'immediately': np.float64(0.0885137373725682), 'overnight': np.float64(0.06798230676289772), 'often': np.float64(0.03208592425882099), 'continually': np.float64(0.030294225767736264), 'instantaneous': np.float64(0.02890970873090282), 'simultaneously': np.float64(0.02733497859644279), 'hereafter': np.float64(0.026914297809326797), 'wherever': np.float64(0.026914297809326797), 'fy': np.float64(0.021654688583652746), 'continuous': np.float64(0.02107146472000764), 'night': np.float64(0.01905575387536852), 'pm': np.float64(0.012238765396883488), 'anywhere': np.float64(0.00721822952788425), 'anytime': np.float64(0.00721822952788415), 'meantime': np.float64(0.006823793087573918), 'sometimes': np.float64(0.0026998213107082072), 'everything': np.float64(0.0019452729484921848), 'moment': np.float64(0.0015322488748581754), 'whenever': np.float64(0.0004881892666545849), 'never': np.float64(0.000325626009604382), 'sooner': np.float64(0.0003189512740084331), 'everyday': np.float64(0.0003133047380740874)}"
68,"{'applies': np.float64(0.5532483460836947), 'met': np.float64(0.49449352794263984), 'application': np.float64(0.44636420840463475), 'item': np.float64(0.4411613713114876), 'applying': np.float64(0.22915593443080015), 'ilaap': np.float64(0.02734820054803882), 'applicability': np.float64(0.026091239535606284), 'emapp': np.float64(0.022604971359855633), 'par': np.float64(0.02130987821399131), 'appears': np.float64(0.017860209248501003), 'tap': np.float64(0.016528516892376343), 'ring': np.float64(0.005226031212448529), 'apparel': np.float64(0.0014360237989322303), 'appeal': np.float64(0.00046944595737083444), 'appealing': np.float64(0.00020860363331598488), 'equipping': np.float64(0.0001584660596501627)}"
69,"{'approves': np.float64(0.8997483354896872), 'requested': np.float64(0.322049508794592), 'offered': np.float64(0.22634534900578354), 'complied': np.float64(0.14783957198298311), 'appealed': np.float64(0.11073842409721064), 'contacted': np.float64(0.035194682289544275), 'exited': np.float64(0.011253619228644996), 'convinced': np.float64(0.004470171059092351), 'prompted': np.float64(-5.082784916093912e-20), 'questioned': np.float64(-5.082784918725349e-20)}"
70,"{'given': np.float64(0.7531696336826144), 'secured': np.float64(0.6364527418298889), 'placed': np.float64(0.09166122385586857), 'entered': np.float64(0.08193489056018285), 'prepared': np.float64(0.060850696707318866), 'employed': np.float64(0.058069758483027756), 'decided': np.float64(0.04938690336868764), 'chosen': np.float64(0.03130193070883823), 'setup': np.float64(0.02569502298433818), 'appoints': np.float64(0.0252703689631978), 'appointed': np.float64(0.01950657300830505), 'placing': np.float64(0.017843142354757893), 'hired': np.float64(0.00752902055663216), 'picked': np.float64(0.0003561058713050219)}"
